Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
527,pandoc,https://github.com/jgm/pandoc,33804,20/03/2010 20:34:23,01/09/2024 18:04:46,7576,6527,5278,2046,137,0,Haskell,86.15%
528,12306,https://github.com/testerSunshine/12306,33738,17/05/2017 12:23:40,04/01/2021 08:13:09,691,466,2664,146,1,1336,Python,67.44%
529,google-research,https://github.com/google-research/google-research,33736,04/10/2018 18:42:48,30/08/2024 20:36:09,1229,324,2159,867,0,1,Jupyter Notebook,26.36%
530,metasploit-framework,https://github.com/rapid7/metasploit-framework,33683,30/08/2011 06:13:20,30/08/2024 15:52:23,6025,5627,4751,12975,0,2,Ruby,93.39%
531,gold-miner,https://github.com/xitu/gold-miner,33631,04/11/2015 03:29:13,21/01/2024 07:30:23,5593,5588,3224,3933,0,224,No primary language,99.91%
532,Files,https://github.com/files-community/Files,33607,04/01/2019 18:19:14,01/09/2024 14:50:54,9934,9474,2067,5879,116,0,C#,95.37%
533,shadowsocks,https://github.com/shadowsocks/shadowsocks,33550,20/04/2012 13:10:49,22/08/2015 02:45:55,0,0,4517,162,2,3298,Python,0%
534,zig,https://github.com/ziglang/zig,33509,06/08/2015 00:51:28,01/09/2024 14:31:00,11178,8252,3314,10011,18,0,Zig,73.82%
535,Summer2025-Internships,https://github.com/SimplifyJobs/Summer2025-Internships,33509,23/05/2020 20:53:18,01/09/2024 16:32:30,2320,2313,1561,1932,0,0,No primary language,99.7%
536,compose,https://github.com/docker/compose,33480,09/12/2013 11:40:58,26/08/2024 15:05:15,7633,7407,3919,4263,230,6,Go,97.04%
537,HanLP,https://github.com/hankcs/HanLP,33389,09/10/2014 06:36:16,22/08/2024 01:09:40,1408,1399,3615,134,57,10,Python,99.36%
538,EasySpider,https://github.com/NaiboWang/EasySpider,33372,18/07/2020 02:41:27,27/08/2024 15:52:23,478,391,1506,49,9,5,JavaScript,81.8%
539,awesome-javascript,https://github.com/sorrycc/awesome-javascript,33347,01/07/2014 15:59:02,21/07/2024 16:17:01,89,86,3715,793,0,42,No primary language,96.63%
540,AFNetworking,https://github.com/AFNetworking/AFNetworking,33329,31/05/2011 21:28:44,17/01/2023 19:30:02,0,0,4841,1517,40,592,Objective-C,0%
541,awesome-compose,https://github.com/docker/awesome-compose,33304,13/02/2020 08:51:42,18/05/2024 09:08:07,113,39,1662,390,0,106,HTML,34.51%
542,brackets,https://github.com/adobe/brackets,33265,07/12/2011 21:14:40,18/03/2021 13:52:19,9683,7066,4651,5602,69,1263,JavaScript,72.97%
543,cli,https://github.com/httpie/cli,33263,25/02/2012 12:39:13,10/07/2024 14:24:03,870,713,4572,609,46,53,Python,81.95%
544,netty,https://github.com/netty/netty,33223,09/11/2010 09:22:21,29/08/2024 08:09:21,6442,5885,5045,7610,0,3,Java,91.35%
545,fd,https://github.com/sharkdp/fd,33210,09/05/2017 21:27:10,01/09/2024 18:11:03,854,758,2671,700,40,0,Rust,88.76%
546,AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33202,30/07/2016 18:18:32,11/05/2024 02:54:17,1571,1277,2955,217,117,113,Java,81.29%
547,Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,33125,12/02/2019 13:55:30,28/09/2020 16:30:13,34,25,2028,392,0,1434,JavaScript,73.53%
548,react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,33110,09/08/2017 03:37:15,03/04/2024 23:35:40,1601,1043,2580,970,68,150,JavaScript,65.15%
549,jellyfin,https://github.com/jellyfin/jellyfin,33097,09/12/2018 06:36:45,31/08/2024 19:59:29,6247,5824,2093,5135,77,0,C#,93.23%
550,TTS,https://github.com/coqui-ai/TTS,33093,20/05/2020 15:45:28,10/02/2024 14:20:58,1090,1024,1565,744,98,204,Python,93.94%
551,halo,https://github.com/halo-dev/halo,33058,21/03/2018 12:56:52,01/09/2024 15:07:36,3826,3490,2356,2388,186,0,Java,91.22%
552,jieba,https://github.com/fxsjy/jieba,33032,29/09/2012 07:52:01,15/02/2020 08:33:35,850,227,4355,167,9,1660,Python,26.71%
553,REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,33030,05/04/2019 03:31:23,23/07/2024 16:09:42,31,30,1976,172,0,40,HTML,96.77%
554,daisyui,https://github.com/saadeghi/daisyui,32962,28/11/2020 22:57:27,25/08/2024 21:59:24,1569,1489,1372,377,41,6,Svelte,94.9%
555,gulp,https://github.com/gulpjs/gulp,32960,04/07/2013 05:26:06,08/04/2024 04:15:08,1928,1904,4077,676,23,146,JavaScript,98.76%
556,XX-Net,https://github.com/XX-net/XX-Net,32957,15/01/2015 09:35:51,11/06/2024 04:08:20,13287,5397,3517,485,388,82,Python,40.62%
557,immutable-js,https://github.com/immutable-js/immutable-js,32916,02/07/2014 06:02:29,22/07/2024 13:43:18,1239,1135,3714,771,80,41,TypeScript,91.61%
558,appsmith,https://github.com/appsmithorg/appsmith,32910,30/06/2020 04:07:36,30/08/2024 16:56:30,20696,17016,1524,15168,240,2,TypeScript,82.22%
559,ray,https://github.com/ray-project/ray,32850,25/10/2016 19:38:30,31/08/2024 15:58:50,18316,14846,2867,28833,91,1,Python,81.05%
560,fiber,https://github.com/gofiber/fiber,32846,16/01/2020 03:59:20,31/08/2024 15:38:43,1407,1320,1690,1674,122,1,Go,93.82%
561,spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,32796,10/11/2017 06:27:29,02/09/2022 05:41:27,165,73,2487,90,0,730,Java,44.24%
562,zod,https://github.com/colinhacks/zod,32730,07/03/2020 20:59:08,17/08/2024 06:21:36,1924,1533,1638,833,89,15,TypeScript,79.68%
563,WeChatMsg,https://github.com/LC044/WeChatMsg,32706,11/01/2023 05:03:49,06/07/2024 09:51:39,399,349,599,87,32,57,Python,87.47%
564,marked,https://github.com/markedjs/marked,32696,24/07/2011 13:15:51,27/08/2024 03:44:40,1497,1473,4788,1814,134,5,JavaScript,98.4%
565,LeetCode-Go,https://github.com/halfrost/LeetCode-Go,32639,18/07/2017 00:06:14,22/06/2024 07:06:36,77,62,2602,201,4,71,Go,80.52%
566,zxing,https://github.com/zxing/zxing,32614,12/10/2011 14:07:27,02/08/2024 01:57:31,1276,1269,4708,477,31,30,Java,99.45%
567,Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,32554,24/09/2023 13:19:31,31/08/2024 18:29:57,367,159,343,62,1,1,Python,43.32%
568,slidev,https://github.com/slidevjs/slidev,32536,24/04/2021 01:25:23,01/09/2024 12:50:51,1017,954,1226,660,353,0,TypeScript,93.81%
569,awesome-shell,https://github.com/alebcay/awesome-shell,32461,07/07/2014 01:57:42,20/02/2024 05:02:59,57,22,3709,461,0,194,No primary language,38.6%
570,helix,https://github.com/helix-editor/helix,32449,01/06/2020 04:26:56,28/08/2024 14:56:28,4420,3832,1553,4843,26,4,Rust,86.7%
571,expo,https://github.com/expo/expo,32427,15/08/2016 17:14:25,01/09/2024 18:58:13,14310,13882,2939,15855,0,0,TypeScript,97.01%
572,typst,https://github.com/typst/typst,32407,24/09/2019 21:41:56,29/08/2024 14:32:18,2395,1818,1803,1523,16,3,Rust,75.91%
573,ijkplayer,https://github.com/bilibili/ijkplayer,32384,03/06/2013 04:12:04,26/04/2021 08:51:20,5353,2537,4108,229,0,1224,C,47.39%
574,ccxt,https://github.com/ccxt/ccxt,32362,14/05/2017 15:41:56,01/09/2024 09:11:46,10141,9318,2667,13340,72,0,Python,91.88%
575,ShadowsocksX-NG,https://github.com/shadowsocks/ShadowsocksX-NG,32326,10/06/2016 11:49:00,28/03/2023 13:55:49,1351,1044,3005,118,29,523,Swift,77.28%
576,material-design-lite,https://github.com/google/material-design-lite,32275,14/01/2015 22:01:33,27/06/2017 21:19:00,2186,1812,3517,1196,14,2622,HTML,82.89%
577,husky,https://github.com/typicode/husky,32265,23/06/2014 12:14:21,29/08/2024 12:59:01,1037,1003,3723,426,78,3,JavaScript,96.72%
578,carbon-lang,https://github.com/carbon-language/carbon-lang,32257,27/04/2020 21:45:16,29/08/2024 21:10:14,598,494,1587,3353,74,2,C++,82.61%
579,penpot,https://github.com/penpot/penpot,32147,29/12/2015 22:09:07,28/08/2024 10:41:18,1530,1210,3168,3255,40,4,Clojure,79.08%
580,framework,https://github.com/laravel/framework,32077,10/01/2013 21:27:28,31/08/2024 23:43:06,18143,18132,4251,30471,748,0,PHP,99.94%
581,gitness,https://github.com/harness/gitness,32072,07/02/2014 07:54:44,29/08/2024 19:42:22,1949,1807,3859,1493,41,2,Go,92.71%
582,JavaScript,https://github.com/TheAlgorithms/JavaScript,32005,13/07/2017 06:12:33,23/06/2024 11:40:42,192,188,2607,1459,0,70,JavaScript,97.92%
583,solid,https://github.com/solidjs/solid,32001,24/04/2018 16:36:27,27/08/2024 21:22:15,988,908,2322,430,34,4,TypeScript,91.9%
584,easyexcel,https://github.com/alibaba/easyexcel,31920,06/02/2018 03:14:08,06/08/2024 10:40:45,3455,3073,2399,455,13,26,Java,88.94%
585,GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,31887,14/01/2024 18:05:21,28/08/2024 16:33:07,1147,619,231,415,1,4,Python,53.97%
586,gradio,https://github.com/gradio-app/gradio,31866,19/12/2018 08:24:04,01/09/2024 15:58:47,4661,4136,2083,4193,1000,0,Python,88.74%
587,logseq,https://github.com/logseq/logseq,31832,23/05/2020 00:06:06,24/08/2024 11:25:51,7609,6066,1562,3284,147,8,Clojure,79.72%
588,sqlmap,https://github.com/sqlmapproject/sqlmap,31800,26/06/2012 09:52:15,25/08/2024 22:52:18,5215,5164,4450,399,9,6,Python,99.02%
589,fastify,https://github.com/fastify/fastify,31785,28/09/2016 19:10:14,31/08/2024 09:25:53,1973,1901,2895,3293,284,1,JavaScript,96.35%
590,RSSHub,https://github.com/DIYgod/RSSHub,31703,02/04/2018 14:43:21,01/09/2024 12:12:00,5420,5110,2344,10929,0,0,TypeScript,94.28%
591,GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,31680,30/12/2018 13:56:58,31/12/2023 06:33:50,440,167,2072,19,0,245,No primary language,37.95%
592,awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,31603,08/07/2014 05:44:19,24/03/2022 09:30:22,68,52,3708,415,0,892,Ruby,76.47%
593,android-open-project,https://github.com/Trinea/android-open-project,31597,05/01/2014 15:20:15,31/01/2024 02:42:24,84,74,3892,304,0,214,No primary language,88.1%
594,nushell,https://github.com/nushell/nushell,31470,10/05/2019 16:59:42,01/09/2024 17:03:46,5614,4286,1941,7479,98,0,Rust,76.34%
595,system-design,https://github.com/karanpratapsingh/system-design,31466,15/08/2022 18:59:54,18/01/2024 22:14:22,20,19,748,22,0,226,No primary language,95.0%
596,run,https://github.com/The-Run-Philosophy-Organization/run,31459,10/04/2022 05:42:40,02/01/2024 05:44:30,251,212,875,219,0,243,No primary language,84.46%
597,Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,31384,04/11/2017 10:04:08,10/03/2022 14:03:38,67,15,2493,36,0,906,HTML,22.39%
598,beego,https://github.com/beego/beego,31372,29/02/2012 02:32:08,22/08/2024 13:32:16,3339,3330,4568,2181,33,10,Go,99.73%
599,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,31349,21/11/2023 18:24:03,23/08/2024 18:02:17,1488,1232,285,134,39,9,TypeScript,82.8%
600,pytorch-image-models,https://github.com/huggingface/pytorch-image-models,31298,02/02/2019 05:51:12,27/08/2024 00:15:05,902,858,2038,510,59,5,Python,95.12%
601,certbot,https://github.com/certbot/certbot,31260,12/11/2014 02:52:20,30/08/2024 18:38:44,5311,5133,3581,4638,52,2,Python,96.65%
602,AgentGPT,https://github.com/reworkd/AgentGPT,31237,07/04/2023 02:29:19,15/07/2024 23:15:09,456,334,513,1029,12,47,TypeScript,73.25%
603,chatgpt-web,https://github.com/Chanzhaoyu/chatgpt-web,31196,09/02/2023 03:21:37,19/07/2024 03:07:35,1743,1740,570,334,43,44,Vue,99.83%
604,engineering-blogs,https://github.com/kilimchoi/engineering-blogs,31060,13/06/2015 18:25:17,05/06/2024 03:24:08,91,74,3368,1064,0,88,Ruby,81.32%
605,graphql-engine,https://github.com/hasura/graphql-engine,31021,18/06/2018 07:57:36,30/08/2024 10:16:35,6204,3980,2267,3377,271,2,TypeScript,64.15%
606,Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,30978,31/03/2023 12:12:45,30/08/2024 01:42:57,3758,3671,520,836,31,2,TypeScript,97.68%
607,jQuery-File-Upload,https://github.com/blueimp/jQuery-File-Upload,30961,01/12/2010 15:35:32,25/09/2021 09:57:16,3307,3258,5023,374,0,1072,PHP,98.52%
608,poetry,https://github.com/python-poetry/poetry,30959,28/02/2018 15:23:47,18/08/2024 16:13:21,5836,5225,2377,2888,133,14,Python,89.53%
609,cal.com,https://github.com/calcom/cal.com,30958,22/03/2021 13:47:42,31/08/2024 15:17:34,6545,5808,1259,9511,283,1,TypeScript,88.74%
610,NewPipe,https://github.com/TeamNewPipe/NewPipe,30944,03/09/2015 23:39:26,30/08/2024 14:32:42,8919,7732,3285,2140,131,2,Java,86.69%
611,OpenHands,https://github.com/All-Hands-AI/OpenHands,30901,13/03/2024 03:33:31,01/09/2024 07:47:21,1299,1173,172,2277,10,0,Python,90.3%
612,linux-command,https://github.com/jaywcjlove/linux-command,30874,12/11/2016 15:44:26,01/09/2024 07:57:44,183,116,2850,409,27,0,Markdown,63.39%
613,Python,https://github.com/geekcomputers/Python,30869,30/11/2011 09:04:08,01/09/2024 08:27:02,408,131,4659,1892,0,0,Python,32.11%
614,swc,https://github.com/swc-project/swc,30867,22/12/2017 11:40:14,30/08/2024 09:01:39,3513,3170,2445,5354,547,2,Rust,90.24%
615,zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,30823,26/10/2013 16:09:37,07/09/2023 14:58:48,589,450,3963,208,0,360,Shell,76.4%
616,vault,https://github.com/hashicorp/vault,30801,25/02/2015 00:15:59,31/08/2024 01:57:20,6114,5078,3476,21963,148,1,Go,83.06%
617,awesome-php,https://github.com/ziadoz/awesome-php,30789,26/11/2013 03:14:19,01/09/2024 13:33:34,137,135,3932,1126,0,0,No primary language,98.54%
618,openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,30729,24/04/2017 14:06:31,03/08/2024 01:40:45,1964,1660,2687,260,15,29,C++,84.52%
619,Blog,https://github.com/mqyqingfeng/Blog,30650,13/03/2017 10:04:33,15/12/2023 03:01:37,314,98,2729,8,0,261,No primary language,31.21%
620,leetcode,https://github.com/doocs/leetcode,30615,16/09/2018 14:03:03,01/09/2024 10:53:07,43,41,2177,3288,20,0,Java,95.35%
621,MS-DOS,https://github.com/microsoft/MS-DOS,30590,25/06/2018 18:26:02,25/04/2024 22:32:27,0,0,2260,373,0,128,Assembly,0%
622,rxjs,https://github.com/ReactiveX/rxjs,30576,15/03/2015 06:17:10,28/06/2024 06:45:38,3148,2934,3458,3899,2,65,TypeScript,93.2%
623,modern-unix,https://github.com/ibraheemdev/modern-unix,30572,12/01/2021 00:50:14,04/02/2023 00:02:48,81,16,1328,57,0,575,No primary language,19.75%
624,ruff,https://github.com/astral-sh/ruff,30548,09/08/2022 17:17:44,01/09/2024 17:03:44,5049,4057,754,7849,322,0,Rust,80.35%
625,vimrc,https://github.com/amix/vimrc,30524,29/05/2012 16:19:29,13/02/2024 14:13:23,510,510,4478,248,0,201,Vim Script,100.0%
626,spacedrive,https://github.com/spacedriveapp/spacedrive,30501,27/09/2021 05:09:04,28/08/2024 18:11:46,443,368,1070,2013,25,4,TypeScript,83.07%
627,yew,https://github.com/yewstack/yew,30448,16/12/2017 14:19:02,01/09/2024 11:59:18,1236,1122,2451,2166,35,0,MDX,90.78%
628,coolify,https://github.com/coollabsio/coolify,30422,25/01/2021 20:54:01,30/08/2024 13:10:16,1579,1302,1314,1090,517,2,PHP,82.46%
629,How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,30372,28/03/2015 16:52:40,05/12/2023 04:25:52,29,22,3445,109,0,271,JavaScript,75.86%
630,learnGitBranching,https://github.com/pcottle/learnGitBranching,30352,13/08/2012 22:36:09,01/09/2024 08:20:58,478,448,4401,649,0,0,JavaScript,93.72%
631,p3c,https://github.com/alibaba/p3c,30342,23/06/2017 06:15:51,11/05/2022 03:50:37,856,698,2627,136,0,844,Kotlin,81.54%
632,html2canvas,https://github.com/niklasvh/html2canvas,30334,16/07/2011 01:05:58,22/01/2022 16:27:44,2575,1654,4796,491,45,953,TypeScript,64.23%
633,libpku,https://github.com/lib-pku/libpku,30312,22/11/2018 13:33:06,17/01/2020 14:56:26,41,31,2110,34,0,1689,TeX,75.61%
634,serenity,https://github.com/SerenityOS/serenity,30293,02/12/2018 19:28:41,01/09/2024 19:00:18,4173,3467,2099,20722,0,0,C++,83.08%
635,NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,30266,22/06/2016 11:58:03,28/02/2024 02:47:36,1337,1190,2993,457,0,186,No primary language,89.01%
636,portainer,https://github.com/portainer/portainer,30265,19/05/2016 20:15:28,30/08/2024 23:24:05,5621,5162,3026,5455,119,1,TypeScript,91.83%
637,faiss,https://github.com/facebookresearch/faiss,30255,07/02/2017 16:07:05,30/08/2024 19:01:55,2451,2241,2763,1138,16,2,C++,91.43%
638,lottie-web,https://github.com/airbnb/lottie-web,30235,20/02/2015 21:02:59,26/03/2024 13:38:23,2852,2119,3480,248,0,159,JavaScript,74.3%
639,nps,https://github.com/ehang-io/nps,30200,04/11/2018 13:22:51,09/10/2021 07:18:41,1172,697,2128,110,59,1058,Go,59.47%
640,autogen,https://github.com/microsoft/autogen,30197,18/08/2023 11:43:45,30/08/2024 20:30:27,1586,1092,380,1596,58,1,Jupyter Notebook,68.85%
641,ChatTTS,https://github.com/2noise/ChatTTS,30190,27/05/2024 18:26:49,14/08/2024 11:03:14,492,392,97,234,1,18,Python,79.67%
642,swr,https://github.com/vercel/swr,30174,28/10/2019 18:16:01,31/05/2024 23:58:45,902,800,1770,932,115,92,TypeScript,88.69%
643,spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30151,05/11/2016 05:32:33,29/12/2022 02:11:03,106,99,2857,51,0,612,Java,93.4%
644,dotfiles,https://github.com/mathiasbynens/dotfiles,30111,05/09/2011 18:07:54,09/04/2024 20:59:24,390,248,4745,622,0,144,Shell,63.59%
645,AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,30111,08/01/2019 06:01:56,27/08/2024 13:11:29,993,872,2063,208,50,5,JavaScript,87.81%
646,selenium,https://github.com/SeleniumHQ/selenium,30102,14/01/2013 21:40:56,30/08/2024 00:18:13,10348,10179,4247,3965,97,2,Java,98.37%
647,fairseq,https://github.com/facebookresearch/fairseq,30086,29/08/2017 16:26:12,22/07/2024 08:17:18,4181,3049,2560,1341,16,41,Python,72.93%
648,jq,https://github.com/jqlang/jq,30005,18/07/2012 19:57:25,27/08/2024 01:59:43,2200,1828,4427,936,13,5,C,83.09%
649,C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,29978,16/07/2016 10:19:45,01/09/2024 04:37:27,289,277,2969,2403,0,0,C++,95.85%
650,HEAD,https://github.com/joshbuchea/HEAD,29967,20/04/2016 20:05:37,31/12/2022 23:44:05,93,73,3055,153,0,609,No primary language,78.49%
651,nacos,https://github.com/alibaba/nacos,29917,15/06/2018 06:49:27,28/08/2024 12:02:58,8480,8244,2270,3937,69,4,Java,97.22%
652,LLaMA-Factory,https://github.com/hiyouga/LLaMA-Factory,29904,28/05/2023 10:09:12,01/09/2024 17:47:40,4692,4554,462,317,30,0,Python,97.06%
653,detectron2,https://github.com/facebookresearch/detectron2,29864,05/09/2019 21:30:20,22/08/2024 17:00:16,3494,3065,1822,679,10,10,Python,87.72%
654,jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,29799,30/01/2022 15:25:18,01/09/2024 17:09:17,220,181,945,135,20,0,TypeScript,82.27%
655,memos,https://github.com/usememos/memos,29793,08/12/2021 15:30:18,01/09/2024 14:51:02,1884,1857,998,1645,67,0,Go,98.57%
656,cockroach,https://github.com/cockroachdb/cockroach,29793,06/02/2014 00:18:47,31/08/2024 02:58:25,64928,59600,3860,64849,0,1,Go,91.79%
657,linux-insides,https://github.com/0xAX/linux-insides,29773,03/01/2015 18:44:57,17/06/2024 16:01:40,182,152,3529,661,0,76,Python,83.52%
658,pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,29761,10/03/2017 07:41:47,06/07/2020 03:36:38,178,113,2732,70,0,1518,Python,63.48%
659,mattermost,https://github.com/mattermost/mattermost,29759,15/06/2015 06:50:02,31/08/2024 01:18:53,8412,7756,3366,19405,607,1,TypeScript,92.2%
660,vue-cli,https://github.com/vuejs/vue-cli,29750,26/12/2015 23:11:20,09/11/2022 02:58:56,5484,4553,3171,1815,177,662,JavaScript,83.02%
661,jax,https://github.com/google/jax,29692,25/10/2018 21:25:02,31/08/2024 22:54:39,5460,4147,2137,15114,109,0,Python,75.95%
662,HowToLiveLonger,https://github.com/geekan/HowToLiveLonger,29690,16/04/2022 04:15:18,30/01/2024 12:11:22,129,103,869,25,0,215,No primary language,79.84%
663,awesome-docker,https://github.com/veggiemonk/awesome-docker,29687,21/09/2014 17:01:48,22/08/2024 09:36:31,125,125,3633,999,1,10,No primary language,100.0%
664,foundation-sites,https://github.com/foundation/foundation-sites,29648,13/10/2011 23:05:42,05/08/2024 18:59:53,8234,8160,4706,4095,78,27,HTML,99.1%
665,ControlNet,https://github.com/lllyasviel/ControlNet,29592,01/02/2023 02:43:30,09/09/2023 19:09:12,539,132,578,43,0,358,Python,24.49%
666,symfony,https://github.com/symfony/symfony,29584,04/01/2010 14:21:21,01/09/2024 10:48:33,20235,19704,5354,33308,510,0,PHP,97.38%
667,spaCy,https://github.com/explosion/spaCy,29584,03/07/2014 15:15:40,20/08/2024 10:16:08,5626,5511,3713,4009,125,12,Python,97.96%
668,floating-ui,https://github.com/floating-ui/floating-ui,29577,29/03/2016 17:00:47,26/08/2024 08:26:58,1351,1332,3078,1248,446,6,TypeScript,98.59%
669,chatgpt-on-wechat,https://github.com/zhayujie/chatgpt-on-wechat,29570,07/08/2022 08:33:41,29/08/2024 03:33:49,1755,1505,756,399,58,3,Python,85.75%
670,slate,https://github.com/ianstormtaylor/slate,29552,18/06/2016 01:52:42,28/08/2024 19:18:38,3128,2489,2997,2404,174,3,TypeScript,79.57%
671,my-tv,https://github.com/lizongying/my-tv,29488,04/12/2023 12:18:39,31/05/2024 04:27:23,892,763,272,21,72,93,C,85.54%
672,OpenBB,https://github.com/OpenBB-finance/OpenBB,29478,20/12/2020 10:46:38,28/08/2024 18:42:55,2043,2019,1351,4397,37,4,Python,98.83%
673,calculator,https://github.com/microsoft/calculator,29462,28/01/2019 17:55:49,13/08/2024 01:52:35,1048,702,2043,1135,0,19,C++,66.98%
674,gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,29448,16/08/2023 11:56:07,12/08/2024 17:02:48,511,293,382,484,0,20,Python,57.34%
675,react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,29447,18/02/2015 14:36:32,18/04/2019 17:48:40,1902,1822,3483,1194,16,1963,JavaScript,95.79%
676,lede,https://github.com/coolsnowwolf/lede,29446,06/09/2017 07:39:03,31/08/2024 16:59:01,8554,7818,2552,3422,6,1,C,91.4%
677,phantomjs,https://github.com/ariya/phantomjs,29442,27/12/2010 08:18:58,13/07/2020 15:08:08,4745,4731,4997,1137,0,1511,C++,99.7%
678,layui,https://github.com/layui/layui,29428,22/09/2015 08:12:03,30/08/2024 03:20:15,1024,993,3267,776,125,2,JavaScript,96.97%
679,sequelize,https://github.com/sequelize/sequelize,29400,22/07/2010 07:11:11,23/06/2024 01:17:46,10319,9477,5155,6517,478,70,TypeScript,91.84%
680,webtorrent,https://github.com/webtorrent/webtorrent,29397,15/10/2013 08:16:40,30/08/2024 12:20:36,1635,1565,3974,1128,191,2,JavaScript,95.72%
681,project-guidelines,https://github.com/elsewhencode/project-guidelines,29371,30/06/2017 10:17:55,13/09/2022 13:41:10,38,29,2620,132,0,719,JavaScript,76.32%
682,echo,https://github.com/labstack/echo,29365,01/03/2015 17:43:01,16/08/2024 06:16:52,1416,1365,3472,976,104,16,Go,96.4%
683,maybe,https://github.com/maybe-finance/maybe,29334,01/01/2024 22:23:46,27/08/2024 21:10:31,333,323,243,678,16,4,Ruby,97.0%
684,Sortable,https://github.com/SortableJS/Sortable,29328,19/12/2013 10:10:13,22/03/2024 21:13:06,1783,1329,3909,505,26,162,JavaScript,74.54%
685,stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,29310,10/03/2023 23:33:09,30/05/2023 04:36:57,267,97,540,49,0,460,Python,36.33%
686,interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,29301,28/04/2015 21:36:39,05/08/2020 00:56:10,67,32,3413,240,0,1488,Python,47.76%
687,leakcanary,https://github.com/square/leakcanary,29298,29/04/2015 23:54:16,28/08/2024 22:51:11,1607,1512,3412,1060,43,3,Kotlin,94.09%
688,Flowise,https://github.com/FlowiseAI/Flowise,29275,31/03/2023 12:23:09,31/08/2024 00:53:23,1298,900,520,1072,50,1,TypeScript,69.34%
689,upscayl,https://github.com/upscayl/upscayl,29255,30/07/2022 17:19:20,14/08/2024 07:02:42,724,689,764,86,27,18,TypeScript,95.17%
690,etcher,https://github.com/balena-io/etcher,29210,27/10/2015 16:53:23,18/07/2024 18:13:00,2222,1793,3232,2063,280,45,TypeScript,80.69%
691,es6features,https://github.com/lukehoban/es6features,29203,03/03/2014 18:29:30,24/07/2016 04:51:37,57,36,3835,74,0,2961,No primary language,63.16%
692,500lines,https://github.com/aosabook/500lines,29202,04/11/2013 02:02:53,11/02/2017 13:21:44,70,39,3954,231,0,2759,JavaScript,55.71%
693,Hover,https://github.com/IanLunn/Hover,29187,02/01/2014 14:27:35,11/10/2022 20:18:07,107,83,3895,67,10,690,SCSS,77.57%
694,milvus,https://github.com/milvus-io/milvus,29152,16/09/2019 06:43:43,01/09/2024 09:13:03,11543,10942,1812,22088,87,0,Go,94.79%
695,COVID-19,https://github.com/CSSEGISandData/COVID-19,29130,04/02/2020 22:03:53,10/03/2023 13:30:49,3758,2079,1670,2773,0,541,No primary language,55.32%
696,minikube,https://github.com/kubernetes/minikube,29094,15/04/2016 22:38:35,30/08/2024 17:28:24,9593,8935,3060,9910,148,2,Go,93.14%
697,pnpm,https://github.com/pnpm/pnpm,29052,28/01/2016 07:40:43,01/09/2024 01:10:30,4222,2651,3139,3144,945,0,TypeScript,62.79%
698,standard,https://github.com/standard/standard,29041,27/01/2015 01:23:31,19/07/2024 18:43:24,1228,1119,3505,694,5,44,JavaScript,91.12%
699,ShareX,https://github.com/ShareX/ShareX,29039,08/10/2013 23:32:10,30/08/2024 03:03:45,6436,5886,3980,1090,79,2,C#,91.45%
700,apollo,https://github.com/apolloconfig/apollo,29038,04/03/2016 10:24:23,30/08/2024 12:28:28,3232,3084,3103,1694,40,2,Java,95.42%
701,awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,29031,02/01/2015 00:31:34,05/05/2024 15:16:52,53,42,3530,816,0,119,No primary language,79.25%
702,polars,https://github.com/pola-rs/polars,28977,13/05/2020 19:45:33,31/08/2024 11:47:33,8497,6640,1571,9936,174,1,Rust,78.15%
