Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
527,12306,https://github.com/testerSunshine/12306,33732,17/05/2017 12:23:40,04/01/2021 08:13:09,691,466,2656,146,1,1329,Python,67.44%
528,pandoc,https://github.com/jgm/pandoc,33722,20/03/2010 20:34:23,23/08/2024 19:20:43,7570,6518,5271,2045,137,1,Haskell,86.1%
529,google-research,https://github.com/google-research/google-research,33694,04/10/2018 18:42:48,25/08/2024 01:55:23,1230,324,2151,861,0,0,Jupyter Notebook,26.34%
530,metasploit-framework,https://github.com/rapid7/metasploit-framework,33634,30/08/2011 06:13:20,23/08/2024 13:26:13,6024,5622,4744,12960,0,1,Ruby,93.33%
531,gold-miner,https://github.com/xitu/gold-miner,33628,04/11/2015 03:29:13,21/01/2024 07:30:23,5591,5586,3217,3933,0,217,No primary language,99.91%
532,Files,https://github.com/files-community/Files,33549,04/01/2019 18:19:14,25/08/2024 01:39:53,9913,9438,2059,5854,116,0,C#,95.21%
533,shadowsocks,https://github.com/shadowsocks/shadowsocks,33546,20/04/2012 13:10:49,22/08/2015 02:45:55,0,0,4509,162,2,3291,Python,0%
534,compose,https://github.com/docker/compose,33430,09/12/2013 11:40:58,22/08/2024 13:12:30,7621,7392,3911,4259,230,2,Go,97.0%
535,zig,https://github.com/ziglang/zig,33393,06/08/2015 00:51:28,24/08/2024 19:30:52,11141,8229,3307,9970,18,0,Zig,73.86%
536,HanLP,https://github.com/hankcs/HanLP,33355,09/10/2014 06:36:16,11/07/2024 06:06:56,1408,1399,3608,134,57,45,Python,99.36%
537,AFNetworking,https://github.com/AFNetworking/AFNetworking,33336,31/05/2011 21:28:44,17/01/2023 19:30:02,0,0,4834,1517,40,585,Objective-C,0%
538,Summer2025-Internships,https://github.com/SimplifyJobs/Summer2025-Internships,33274,23/05/2020 20:53:18,25/08/2024 01:28:01,2269,2264,1554,1932,0,0,No primary language,99.78%
539,brackets,https://github.com/adobe/brackets,33265,07/12/2011 21:14:40,18/03/2021 13:52:19,9683,7066,4644,5602,69,1255,JavaScript,72.97%
540,awesome-javascript,https://github.com/sorrycc/awesome-javascript,33258,01/07/2014 15:59:02,21/07/2024 16:17:01,89,86,3707,792,0,34,No primary language,96.63%
541,cli,https://github.com/httpie/cli,33208,25/02/2012 12:39:13,10/07/2024 14:24:03,869,713,4564,609,46,45,Python,82.05%
542,netty,https://github.com/netty/netty,33206,09/11/2010 09:22:21,23/08/2024 18:02:19,6434,5874,5038,7603,0,1,Java,91.3%
543,AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33189,30/07/2016 18:18:32,11/05/2024 02:54:17,1571,1277,2947,217,117,106,Java,81.29%
544,fd,https://github.com/sharkdp/fd,33136,09/05/2017 21:27:10,22/08/2024 19:27:40,854,758,2664,697,40,2,Rust,88.76%
545,awesome-compose,https://github.com/docker/awesome-compose,33117,13/02/2020 08:51:42,18/05/2024 09:08:07,112,39,1655,389,0,99,HTML,34.82%
546,EasySpider,https://github.com/NaiboWang/EasySpider,33084,18/07/2020 02:41:27,24/08/2024 09:42:31,471,388,1499,49,9,1,JavaScript,82.38%
547,react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,33082,09/08/2017 03:37:15,03/04/2024 23:35:40,1601,1043,2573,970,68,143,JavaScript,65.15%
548,Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,33024,12/02/2019 13:55:30,28/09/2020 16:30:13,34,25,2020,392,0,1426,JavaScript,73.53%
549,REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,32997,05/04/2019 03:31:23,23/07/2024 16:09:42,31,30,1969,172,0,32,HTML,96.77%
550,jieba,https://github.com/fxsjy/jieba,32997,29/09/2012 07:52:01,15/02/2020 08:33:35,850,227,4348,167,9,1653,Python,26.71%
551,halo,https://github.com/halo-dev/halo,32985,21/03/2018 12:56:52,23/08/2024 09:08:58,3808,3458,2348,2358,182,2,Java,90.81%
552,gulp,https://github.com/gulpjs/gulp,32959,04/07/2013 05:26:06,08/04/2024 04:15:08,1928,1904,4070,677,23,139,JavaScript,98.76%
553,jellyfin,https://github.com/jellyfin/jellyfin,32958,09/12/2018 06:36:45,25/08/2024 06:46:42,6230,5743,2086,5108,77,0,C#,92.18%
554,XX-Net,https://github.com/XX-net/XX-Net,32948,15/01/2015 09:35:51,11/06/2024 04:08:20,13285,5395,3510,485,388,75,Python,40.61%
555,TTS,https://github.com/coqui-ai/TTS,32943,20/05/2020 15:45:28,10/02/2024 14:20:58,1089,1024,1557,744,98,196,Python,94.03%
556,immutable-js,https://github.com/immutable-js/immutable-js,32909,02/07/2014 06:02:29,22/07/2024 13:43:18,1239,1135,3707,768,80,33,TypeScript,91.61%
557,appsmith,https://github.com/appsmithorg/appsmith,32853,30/06/2020 04:07:36,24/08/2024 07:58:34,20623,16909,1517,15084,238,1,TypeScript,81.99%
558,daisyui,https://github.com/saadeghi/daisyui,32850,28/11/2020 22:57:27,21/08/2024 09:45:53,1568,1489,1365,373,41,4,Svelte,94.96%
559,spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,32775,10/11/2017 06:27:29,02/09/2022 05:41:27,165,73,2480,90,0,723,Java,44.24%
560,ray,https://github.com/ray-project/ray,32769,25/10/2016 19:38:30,24/08/2024 00:19:14,18259,14829,2860,28767,90,1,Python,81.21%
561,fiber,https://github.com/gofiber/fiber,32750,16/01/2020 03:59:20,22/08/2024 06:23:03,1404,1315,1683,1672,122,3,Go,93.66%
562,marked,https://github.com/markedjs/marked,32652,24/07/2011 13:15:51,19/08/2024 16:10:52,1491,1468,4780,1808,133,5,JavaScript,98.46%
563,zod,https://github.com/colinhacks/zod,32631,07/03/2020 20:59:08,17/08/2024 06:21:36,1917,1531,1631,830,89,8,TypeScript,79.86%
564,LeetCode-Go,https://github.com/halfrost/LeetCode-Go,32610,18/07/2017 00:06:14,22/06/2024 07:06:36,76,62,2595,201,4,64,Go,81.58%
565,zxing,https://github.com/zxing/zxing,32585,12/10/2011 14:07:27,02/08/2024 01:57:31,1275,1269,4700,476,31,23,Java,99.53%
566,WeChatMsg,https://github.com/LC044/WeChatMsg,32568,11/01/2023 05:03:49,06/07/2024 09:51:39,399,349,592,87,32,50,Python,87.47%
567,slidev,https://github.com/slidevjs/slidev,32457,24/04/2021 01:25:23,25/08/2024 01:31:07,1014,953,1219,655,352,0,TypeScript,93.98%
568,awesome-shell,https://github.com/alebcay/awesome-shell,32379,07/07/2014 01:57:42,20/02/2024 05:02:59,57,22,3702,461,0,187,No primary language,38.6%
569,helix,https://github.com/helix-editor/helix,32370,01/06/2020 04:26:56,23/08/2024 08:28:36,4406,3811,1546,4833,26,2,Rust,86.5%
570,ijkplayer,https://github.com/bilibili/ijkplayer,32363,03/06/2013 04:12:04,26/04/2021 08:51:20,5347,2535,4101,229,0,1217,C,47.41%
571,ccxt,https://github.com/ccxt/ccxt,32307,14/05/2017 15:41:56,24/08/2024 17:44:50,10124,9283,2659,13275,67,0,Python,91.69%
572,ShadowsocksX-NG,https://github.com/shadowsocks/ShadowsocksX-NG,32306,10/06/2016 11:49:00,28/03/2023 13:55:49,1351,1044,2997,118,29,515,Swift,77.28%
573,material-design-lite,https://github.com/google/material-design-lite,32282,14/01/2015 22:01:33,27/06/2017 21:19:00,2185,1812,3510,1196,14,2615,HTML,82.93%
574,typst,https://github.com/typst/typst,32273,24/09/2019 21:41:56,23/08/2024 21:37:03,2380,1783,1796,1504,16,1,Rust,74.92%
575,carbon-lang,https://github.com/carbon-language/carbon-lang,32269,27/04/2020 21:45:16,24/08/2024 19:44:07,597,493,1580,3334,67,0,C++,82.58%
576,expo,https://github.com/expo/expo,32245,15/08/2016 17:14:25,25/08/2024 10:40:18,14268,13836,2931,15781,0,0,TypeScript,96.97%
577,husky,https://github.com/typicode/husky,32214,23/06/2014 12:14:21,24/08/2024 16:45:25,1034,1002,3715,424,78,0,JavaScript,96.91%
578,gitness,https://github.com/harness/gitness,32052,07/02/2014 07:54:44,24/08/2024 02:34:05,1946,1806,3852,1493,41,1,Go,92.81%
579,framework,https://github.com/laravel/framework,32039,10/01/2013 21:27:28,23/08/2024 18:49:36,18131,18122,4244,30445,748,1,PHP,99.95%
580,JavaScript,https://github.com/TheAlgorithms/JavaScript,31984,13/07/2017 06:12:33,23/06/2024 11:40:42,192,188,2600,1459,0,62,JavaScript,97.92%
581,solid,https://github.com/solidjs/solid,31943,24/04/2018 16:36:27,13/08/2024 21:04:29,987,906,2314,428,34,11,TypeScript,91.79%
582,penpot,https://github.com/penpot/penpot,31925,29/12/2015 22:09:07,23/08/2024 10:37:25,1523,1200,3161,3246,40,2,Clojure,78.79%
583,easyexcel,https://github.com/alibaba/easyexcel,31870,06/02/2018 03:14:08,06/08/2024 10:40:45,3443,3067,2392,455,13,19,Java,89.08%
584,logseq,https://github.com/logseq/logseq,31727,23/05/2020 00:06:06,24/08/2024 11:25:51,7604,6064,1555,3281,147,0,Clojure,79.75%
585,gradio,https://github.com/gradio-app/gradio,31727,19/12/2018 08:24:04,22/08/2024 19:10:09,4635,4120,2076,4170,1000,2,Python,88.89%
586,fastify,https://github.com/fastify/fastify,31722,28/09/2016 19:10:14,22/08/2024 17:15:12,1972,1900,2887,3289,284,2,JavaScript,96.35%
587,sqlmap,https://github.com/sqlmapproject/sqlmap,31720,26/06/2012 09:52:15,23/08/2024 12:59:00,5210,5161,4443,399,9,1,Python,99.06%
588,RSSHub,https://github.com/DIYgod/RSSHub,31604,02/04/2018 14:43:21,25/08/2024 05:36:49,5411,5103,2336,10880,0,0,TypeScript,94.31%
589,android-open-project,https://github.com/Trinea/android-open-project,31597,05/01/2014 15:20:15,31/01/2024 02:42:24,84,74,3884,304,0,207,No primary language,88.1%
590,awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,31575,08/07/2014 05:44:19,24/03/2022 09:30:22,68,52,3701,415,0,885,Ruby,76.47%
591,GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,31567,30/12/2018 13:56:58,31/12/2023 06:33:50,439,167,2064,19,0,238,No primary language,38.04%
592,GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,31522,14/01/2024 18:05:21,23/08/2024 09:47:27,1119,600,223,410,1,2,Python,53.62%
593,run,https://github.com/The-Run-Philosophy-Organization/run,31411,10/04/2022 05:42:40,02/01/2024 05:44:30,251,212,868,219,0,236,No primary language,84.46%
594,nushell,https://github.com/nushell/nushell,31349,10/05/2019 16:59:42,24/08/2024 14:02:02,5585,4256,1933,7446,98,0,Rust,76.2%
595,beego,https://github.com/beego/beego,31347,29/02/2012 02:32:08,22/08/2024 13:32:16,3336,3330,4561,2181,33,2,Go,99.82%
596,Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,31319,04/11/2017 10:04:08,10/03/2022 14:03:38,67,15,2486,36,0,898,HTML,22.39%
597,system-design,https://github.com/karanpratapsingh/system-design,31289,15/08/2022 18:59:54,18/01/2024 22:14:22,20,19,740,22,0,219,No primary language,95.0%
598,certbot,https://github.com/certbot/certbot,31248,12/11/2014 02:52:20,19/08/2024 22:24:39,5309,5132,3574,4634,52,5,Python,96.67%
599,pytorch-image-models,https://github.com/huggingface/pytorch-image-models,31226,02/02/2019 05:51:12,23/08/2024 18:47:42,902,858,2031,510,59,1,Python,95.12%
600,AgentGPT,https://github.com/reworkd/AgentGPT,31188,07/04/2023 02:29:19,15/07/2024 23:15:09,456,334,506,1025,12,40,TypeScript,73.25%
601,chatgpt-web,https://github.com/Chanzhaoyu/chatgpt-web,31184,09/02/2023 03:21:37,19/07/2024 03:07:35,1742,1741,563,334,43,37,Vue,99.94%
602,graphql-engine,https://github.com/hasura/graphql-engine,31015,18/06/2018 07:57:36,23/08/2024 16:03:58,6200,3978,2260,3377,270,1,TypeScript,64.16%
603,jQuery-File-Upload,https://github.com/blueimp/jQuery-File-Upload,30964,01/12/2010 15:35:32,25/09/2021 09:57:16,3307,3258,5015,374,0,1065,PHP,98.52%
604,engineering-blogs,https://github.com/kilimchoi/engineering-blogs,30957,13/06/2015 18:25:17,05/06/2024 03:24:08,91,74,3360,1063,0,81,Ruby,81.32%
605,poetry,https://github.com/python-poetry/poetry,30894,28/02/2018 15:23:47,18/08/2024 16:13:21,5829,5221,2369,2885,133,6,Python,89.57%
606,NewPipe,https://github.com/TeamNewPipe/NewPipe,30876,03/09/2015 23:39:26,14/08/2024 23:53:28,8904,7719,3278,2135,131,10,Java,86.69%
607,swc,https://github.com/swc-project/swc,30849,22/12/2017 11:40:14,24/08/2024 13:58:06,3497,3163,2437,5348,540,0,Rust,90.45%
608,Python,https://github.com/geekcomputers/Python,30846,30/11/2011 09:04:08,24/08/2024 06:53:10,408,131,4652,1880,0,1,Python,32.11%
609,Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,30828,31/03/2023 12:12:45,24/08/2024 12:06:23,3739,3639,512,829,31,0,TypeScript,97.33%
610,linux-command,https://github.com/jaywcjlove/linux-command,30801,12/11/2016 15:44:26,15/08/2024 13:19:44,183,116,2842,407,27,9,Markdown,63.39%
611,vault,https://github.com/hashicorp/vault,30775,25/02/2015 00:15:59,23/08/2024 23:17:19,6109,5072,3469,21903,146,1,Go,83.03%
612,awesome-php,https://github.com/ziadoz/awesome-php,30768,26/11/2013 03:14:19,18/08/2024 12:03:02,136,134,3925,1121,0,6,No primary language,98.53%
613,zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,30767,26/10/2013 16:09:37,07/09/2023 14:58:48,589,450,3955,208,0,352,Shell,76.4%
614,cal.com,https://github.com/calcom/cal.com,30703,22/03/2021 13:47:42,25/08/2024 09:31:46,6515,5786,1251,9438,281,0,TypeScript,88.81%
615,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,30694,21/11/2023 18:24:03,23/08/2024 18:02:17,1459,1223,277,134,39,1,TypeScript,83.82%
616,openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,30677,24/04/2017 14:06:31,03/08/2024 01:40:45,1963,1660,2679,260,15,22,C++,84.56%
617,OpenHands,https://github.com/All-Hands-AI/OpenHands,30645,13/03/2024 03:33:31,24/08/2024 22:47:16,1276,1154,165,2186,9,0,Python,90.44%
618,Blog,https://github.com/mqyqingfeng/Blog,30641,13/03/2017 10:04:33,15/12/2023 03:01:37,314,98,2722,8,0,254,No primary language,31.21%
619,MS-DOS,https://github.com/microsoft/MS-DOS,30580,25/06/2018 18:26:02,25/04/2024 22:32:27,0,0,2252,373,0,121,Assembly,0%
620,rxjs,https://github.com/ReactiveX/rxjs,30552,15/03/2015 06:17:10,28/06/2024 06:45:38,3147,2934,3451,3899,2,58,TypeScript,93.23%
621,modern-unix,https://github.com/ibraheemdev/modern-unix,30537,12/01/2021 00:50:14,04/02/2023 00:02:48,81,16,1321,57,0,568,No primary language,19.75%
622,vimrc,https://github.com/amix/vimrc,30500,29/05/2012 16:19:29,13/02/2024 14:13:23,510,510,4470,248,0,193,Vim Script,100.0%
623,leetcode,https://github.com/doocs/leetcode,30498,16/09/2018 14:03:03,25/08/2024 04:40:53,43,41,2169,3271,20,0,Java,95.35%
624,yew,https://github.com/yewstack/yew,30439,16/12/2017 14:19:02,23/08/2024 16:32:19,1236,1121,2443,2159,35,1,MDX,90.7%
625,spacedrive,https://github.com/spacedriveapp/spacedrive,30336,27/09/2021 05:09:04,20/08/2024 22:28:06,442,366,1063,2010,25,4,TypeScript,82.81%
626,p3c,https://github.com/alibaba/p3c,30335,23/06/2017 06:15:51,11/05/2022 03:50:37,856,698,2620,136,0,837,Kotlin,81.54%
627,learnGitBranching,https://github.com/pcottle/learnGitBranching,30318,13/08/2012 22:36:09,23/08/2024 23:22:45,477,447,4394,648,0,1,JavaScript,93.71%
628,ruff,https://github.com/astral-sh/ruff,30317,09/08/2022 17:17:44,24/08/2024 08:53:27,5016,4029,746,7778,321,1,Rust,80.32%
629,How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,30308,28/03/2015 16:52:40,05/12/2023 04:25:52,29,22,3437,109,0,264,JavaScript,75.86%
630,libpku,https://github.com/lib-pku/libpku,30304,22/11/2018 13:33:06,17/01/2020 14:56:26,41,31,2102,34,0,1681,TeX,75.61%
631,html2canvas,https://github.com/niklasvh/html2canvas,30298,16/07/2011 01:05:58,22/01/2022 16:27:44,2574,1654,4789,491,45,945,TypeScript,64.26%
632,NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,30271,22/06/2016 11:58:03,28/02/2024 02:47:36,1337,1190,2985,457,0,179,No primary language,89.01%
633,serenity,https://github.com/SerenityOS/serenity,30254,02/12/2018 19:28:41,25/08/2024 01:52:44,4172,3467,2092,20708,0,0,C++,83.1%
634,portainer,https://github.com/portainer/portainer,30184,19/05/2016 20:15:28,22/08/2024 22:55:43,5614,5148,3019,5444,118,2,TypeScript,91.7%
635,nps,https://github.com/ehang-io/nps,30151,04/11/2018 13:22:51,09/10/2021 07:18:41,1172,697,2120,110,59,1051,Go,59.47%
636,spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30149,05/11/2016 05:32:33,29/12/2022 02:11:03,106,99,2850,51,0,605,Java,93.4%
637,faiss,https://github.com/facebookresearch/faiss,30138,07/02/2017 16:07:05,23/08/2024 18:08:39,2443,2234,2755,1121,16,1,C++,91.44%
638,swr,https://github.com/vercel/swr,30137,28/10/2019 18:16:01,31/05/2024 23:58:45,901,799,1762,932,115,85,TypeScript,88.68%
639,lottie-web,https://github.com/airbnb/lottie-web,30134,20/02/2015 21:02:59,26/03/2024 13:38:23,2851,2119,3473,247,0,151,JavaScript,74.32%
640,dotfiles,https://github.com/mathiasbynens/dotfiles,30109,05/09/2011 18:07:54,09/04/2024 20:59:24,389,248,4737,622,0,137,Shell,63.75%
641,selenium,https://github.com/SeleniumHQ/selenium,30064,14/01/2013 21:40:56,23/08/2024 13:13:01,10326,10169,4240,3958,96,1,Java,98.48%
642,AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,30062,08/01/2019 06:01:56,11/07/2024 08:12:45,990,872,2056,207,49,45,JavaScript,88.08%
643,fairseq,https://github.com/facebookresearch/fairseq,30053,29/08/2017 16:26:12,22/07/2024 08:17:18,4180,3049,2552,1341,16,34,Python,72.94%
644,HEAD,https://github.com/joshbuchea/HEAD,29974,20/04/2016 20:05:37,31/12/2022 23:44:05,93,73,3048,153,0,602,No primary language,78.49%
645,jq,https://github.com/jqlang/jq,29964,18/07/2012 19:57:25,23/08/2024 23:44:08,2200,1828,4420,934,13,1,C,83.09%
646,autogen,https://github.com/microsoft/autogen,29943,18/08/2023 11:43:45,22/08/2024 09:58:08,1570,948,372,1568,58,3,Jupyter Notebook,60.38%
647,C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,29911,16/07/2016 10:19:45,12/02/2024 20:03:19,287,276,2962,2398,0,194,C++,96.17%
648,nacos,https://github.com/alibaba/nacos,29872,15/06/2018 06:49:27,22/08/2024 07:58:50,8467,8229,2263,3929,69,3,Java,97.19%
649,detectron2,https://github.com/facebookresearch/detectron2,29808,05/09/2019 21:30:20,22/08/2024 17:00:16,3491,3062,1815,679,10,2,Python,87.71%
650,vue-cli,https://github.com/vuejs/vue-cli,29756,26/12/2015 23:11:20,09/11/2022 02:58:56,5484,4553,3164,1815,177,655,JavaScript,83.02%
651,linux-insides,https://github.com/0xAX/linux-insides,29742,03/01/2015 18:44:57,17/06/2024 16:01:40,182,152,3521,661,0,68,Python,83.52%
652,cockroach,https://github.com/cockroachdb/cockroach,29738,06/02/2014 00:18:47,25/08/2024 02:39:00,64777,59464,3853,64646,0,0,Go,91.8%
653,pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,29725,10/03/2017 07:41:47,06/07/2020 03:36:38,178,113,2725,70,0,1511,Python,63.48%
654,jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,29695,30/01/2022 15:25:18,22/08/2024 20:42:21,219,181,937,135,20,2,TypeScript,82.65%
655,HowToLiveLonger,https://github.com/geekan/HowToLiveLonger,29680,16/04/2022 04:15:18,30/01/2024 12:11:22,129,103,862,25,0,207,No primary language,79.84%
656,foundation-sites,https://github.com/foundation/foundation-sites,29651,13/10/2011 23:05:42,05/08/2024 18:59:53,8234,8160,4699,4095,78,19,HTML,99.1%
657,memos,https://github.com/usememos/memos,29644,08/12/2021 15:30:18,24/08/2024 14:38:22,1869,1840,990,1629,67,0,Go,98.45%
658,ChatTTS,https://github.com/2noise/ChatTTS,29631,27/05/2024 18:26:49,14/08/2024 11:03:14,477,385,89,229,1,10,Python,80.71%
659,awesome-docker,https://github.com/veggiemonk/awesome-docker,29623,21/09/2014 17:01:48,22/08/2024 09:36:31,125,125,3625,999,1,3,No primary language,100.0%
660,jax,https://github.com/google/jax,29613,25/10/2018 21:25:02,25/08/2024 05:51:45,5441,4136,2130,15013,109,0,Python,76.02%
661,symfony,https://github.com/symfony/symfony,29570,04/01/2010 14:21:21,22/08/2024 20:18:59,20218,19692,5346,33272,507,2,PHP,97.4%
662,spaCy,https://github.com/explosion/spaCy,29544,03/07/2014 15:15:40,20/08/2024 10:16:08,5622,5510,3705,4009,125,5,Python,98.01%
663,slate,https://github.com/ianstormtaylor/slate,29521,18/06/2016 01:52:42,23/08/2024 05:43:00,3124,2488,2990,2404,174,2,TypeScript,79.64%
664,ControlNet,https://github.com/lllyasviel/ControlNet,29516,01/02/2023 02:43:30,09/09/2023 19:09:12,537,131,571,43,0,350,Python,24.39%
665,floating-ui,https://github.com/floating-ui/floating-ui,29514,29/03/2016 17:00:47,24/08/2024 08:16:29,1345,1331,3070,1243,445,1,TypeScript,98.96%
666,LLaMA-Factory,https://github.com/hiyouga/LLaMA-Factory,29475,28/05/2023 10:09:12,21/08/2024 14:13:07,4637,4507,455,314,30,3,Python,97.2%
667,my-tv,https://github.com/lizongying/my-tv,29458,04/12/2023 12:18:39,31/05/2024 04:27:23,892,763,264,21,72,86,C,85.54%
668,react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,29444,18/02/2015 14:36:32,18/04/2019 17:48:40,1902,1822,3475,1194,16,1955,JavaScript,95.79%
669,phantomjs,https://github.com/ariya/phantomjs,29442,27/12/2010 08:18:58,13/07/2020 15:08:08,4745,4731,4990,1137,0,1503,C++,99.7%
670,calculator,https://github.com/microsoft/calculator,29439,28/01/2019 17:55:49,13/08/2024 01:52:35,1046,701,2035,1135,0,12,C++,67.02%
671,layui,https://github.com/layui/layui,29414,22/09/2015 08:12:03,21/08/2024 06:22:28,1017,991,3260,772,125,4,JavaScript,97.44%
672,chatgpt-on-wechat,https://github.com/zhayujie/chatgpt-on-wechat,29413,07/08/2022 08:33:41,25/08/2024 09:16:11,1747,1496,749,396,57,0,Python,85.63%
673,lede,https://github.com/coolsnowwolf/lede,29413,06/09/2017 07:39:03,20/08/2024 09:34:00,8544,7816,2545,3421,6,5,C,91.48%
674,gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,29395,16/08/2023 11:56:07,12/08/2024 17:02:48,511,293,374,484,0,12,Python,57.34%
675,sequelize,https://github.com/sequelize/sequelize,29384,22/07/2010 07:11:11,23/06/2024 01:17:46,10316,9477,5148,6517,478,63,TypeScript,91.87%
676,webtorrent,https://github.com/webtorrent/webtorrent,29369,15/10/2013 08:16:40,23/08/2024 10:00:05,1634,1565,3967,1127,191,2,JavaScript,95.78%
677,project-guidelines,https://github.com/elsewhencode/project-guidelines,29364,30/06/2017 10:17:55,13/09/2022 13:41:10,38,29,2613,132,0,711,JavaScript,76.32%
678,echo,https://github.com/labstack/echo,29315,01/03/2015 17:43:01,16/08/2024 06:16:52,1416,1365,3464,976,104,9,Go,96.4%
679,Sortable,https://github.com/SortableJS/Sortable,29299,19/12/2013 10:10:13,22/03/2024 21:13:06,1783,1329,3902,505,26,155,JavaScript,74.54%
680,leakcanary,https://github.com/square/leakcanary,29294,29/04/2015 23:54:16,08/06/2024 01:11:32,1606,1512,3405,1060,43,78,Kotlin,94.15%
681,stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,29292,10/03/2023 23:33:09,30/05/2023 04:36:57,267,97,533,49,0,453,Python,36.33%
682,interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,29282,28/04/2015 21:36:39,05/08/2020 00:56:10,67,32,3406,240,0,1481,Python,47.76%
683,OpenBB,https://github.com/OpenBB-finance/OpenBB,29267,20/12/2020 10:46:38,22/08/2024 22:06:57,2042,2016,1344,4390,37,2,Python,98.73%
684,maybe,https://github.com/maybe-finance/maybe,29251,01/01/2024 22:23:46,23/08/2024 14:39:14,324,319,236,668,16,1,Ruby,98.46%
685,es6features,https://github.com/lukehoban/es6features,29213,03/03/2014 18:29:30,24/07/2016 04:51:37,57,36,3827,74,0,2954,No primary language,63.16%
686,500lines,https://github.com/aosabook/500lines,29198,04/11/2013 02:02:53,11/02/2017 13:21:44,70,39,3947,231,0,2751,JavaScript,55.71%
687,Hover,https://github.com/IanLunn/Hover,29185,02/01/2014 14:27:35,11/10/2022 20:18:07,107,83,3887,67,10,683,SCSS,77.57%
688,etcher,https://github.com/balena-io/etcher,29141,27/10/2015 16:53:23,18/07/2024 18:13:00,2218,1793,3224,2062,280,37,TypeScript,80.84%
689,COVID-19,https://github.com/CSSEGISandData/COVID-19,29138,04/02/2020 22:03:53,10/03/2023 13:30:49,3759,2079,1663,2773,0,533,No primary language,55.31%
690,upscayl,https://github.com/upscayl/upscayl,29112,30/07/2022 17:19:20,14/08/2024 07:02:42,723,686,756,83,27,11,TypeScript,94.88%
691,Flowise,https://github.com/FlowiseAI/Flowise,29062,31/03/2023 12:23:09,23/08/2024 15:27:07,1278,862,512,1051,48,1,TypeScript,67.45%
692,minikube,https://github.com/kubernetes/minikube,29060,15/04/2016 22:38:35,23/08/2024 20:49:17,9571,8898,3053,9884,148,1,Go,92.97%
693,standard,https://github.com/standard/standard,29040,27/01/2015 01:23:31,19/07/2024 18:43:24,1228,1119,3498,694,5,36,JavaScript,91.12%
694,milvus,https://github.com/milvus-io/milvus,29025,16/09/2019 06:43:43,25/08/2024 08:28:57,11486,10889,1805,21969,86,0,Go,94.8%
695,apollo,https://github.com/apolloconfig/apollo,29023,04/03/2016 10:24:23,21/08/2024 01:21:03,3227,3084,3096,1688,40,4,Java,95.57%
696,mattermost,https://github.com/mattermost/mattermost,29014,15/06/2015 06:50:02,23/08/2024 20:09:01,8404,7732,3359,19351,602,1,TypeScript,92.0%
697,awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,28971,02/01/2015 00:31:34,05/05/2024 15:16:52,53,42,3523,815,0,111,No primary language,79.25%
698,pnpm,https://github.com/pnpm/pnpm,28966,28/01/2016 07:40:43,25/08/2024 00:20:57,4213,2646,3132,3134,944,0,TypeScript,62.81%
699,ShareX,https://github.com/ShareX/ShareX,28957,08/10/2013 23:32:10,13/08/2024 05:26:59,6429,5882,3973,1089,79,12,C#,91.49%
700,mmdetection,https://github.com/open-mmlab/mmdetection,28915,22/08/2018 07:06:06,05/02/2024 13:23:18,8265,6698,2195,3152,53,201,Python,81.04%
701,jsPDF,https://github.com/parallax/jsPDF,28909,06/12/2009 14:56:32,15/04/2023 13:44:08,2486,2368,5375,1261,32,497,JavaScript,95.25%
702,AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,28887,24/10/2020 21:49:40,10/02/2022 12:36:44,63,46,1400,17,0,926,JavaScript,73.02%
